Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:07.692,0.0029919701628387,0.00258802389726043,0.0218430515378714,0,
00:00:07.696,-0.00690320460125804,-0.00177055888343602,-0.00210140878334641,0,
00:00:07.7,0.00628542946651578,0.0068417745642364,0.0108946394175291,0,
00:00:07.704,-0.000384238344850019,-0.00598308304324746,-0.0142545541748405,0,
00:00:07.708,-0.00155257538426667,-0.00790093000978231,-0.0247241649776697,0,
00:00:07.712,-0.000797172251623124,0.00249753845855594,0.0176225733011961,0,
00:00:07.716,0.00217405427247286,-0.000445028010290116,0.00677326181903481,0,
00:00:07.72,-0.00146999780554324,0.00154900853522122,0.00131322245579213,0,
00:00:07.724,-0.00743457395583391,0.0049114222638309,-0.0114226154983044,0,
00:00:07.728,-0.000336584489559755,0.00237894570454955,0.0207537952810526,0,
00:00:07.732,0.0281732100993395,-0.000826378935016692,-0.0048151477240026,0,
00:00:07.736,-0.0157944988459349,-0.00658689998090267,-0.00945486780256033,0,
00:00:07.74,-0.00672289775684476,0.0079261027276516,-0.0052107754163444,0,
00:00:07.744,-0.00826005730777979,-0.00372910522855818,0.000239675675402395,0,
00:00:07.748,0.00430351961404085,-0.0044483202509582,0.00124849705025554,0,
00:00:07.752,0.0104692308232188,-0.0034777563996613,0.00135966821108013,0,
00:00:07.756,0.0017138960538432,0.00125907768961042,0.0138140441849828,0,
00:00:07.76,-0.0113164084032178,0.0101464381441474,-0.00232320372015238,0,
00:00:07.764,-3.02292100968771E-05,-0.00235243514180183,-0.00439253356307745,0,
00:00:07.768,0.0103640044108033,-0.00338115636259317,-0.0106954211369157,0,
00:00:07.772,0.00182625243905932,0.00310414168052375,0.00122686685062945,0,
00:00:07.776,-0.00557776913046837,0.00318180420435965,0.00455034989863634,0,
00:00:07.78,-0.00875162798911333,-0.00568691361695528,0.0117258541285992,0,
00:00:07.784,0.00278935790993273,-0.00840787030756474,-0.0131299570202827,0,
00:00:07.788,0.00684867892414331,0.00155959243420511,-0.0118805505335331,0,
00:00:07.792,0.000702480669133365,0.00965994596481323,0.0229525528848171,0,
00:00:07.796,-0.00368835590779781,0.00070625328226015,0.00726113235577941,0,
00:00:07.8,0.00236968765966594,0.004664596170187,-0.018360635265708,0,
00:00:07.804,0.00299190799705684,-0.00515067065134645,0.0162830911576748,0,
00:00:07.808,-0.00329004810191691,-0.00533076329156756,-0.0277321059256792,0,
00:00:07.812,-0.0140615087002516,-0.00202787015587091,-0.00870842486619949,0,
00:00:07.816,0.0208005867898464,0.00101991614792496,0.0255630109459162,0,
00:00:07.82,-0.0133417779579759,0.000255555001785979,0.000967936764936894,0,
00:00:07.824,-0.00563198747113347,0.0081391828134656,-0.00259374896995723,0,
00:00:07.828,0.0124809825792909,-0.00349116162396967,0.00782516039907932,0,
00:00:07.832,0.00615448085591197,-0.00339423585683107,-0.00256045232526958,0,
00:00:07.836,-0.00057564617600292,-0.000415333255659789,-0.0114350998774171,0,
00:00:07.84,6.86389248585328E-05,0.00990041065961123,0.00643848907202482,0,
00:00:07.844,-0.00808185618370771,-0.00606051972135901,0.0104579506441951,0,
00:00:07.848,-0.00756318727508187,-0.00354165304452181,-0.0198042225092649,0,
00:00:07.852,0.00159793929196894,-0.000746035948395729,0.000685618259012699,0,
00:00:07.856,0.000491475220769644,-0.00312667689286172,-0.000452713196864352,0,
00:00:07.86,0.00981639791280031,0.00545097142457962,0.00792231503874063,0,
00:00:07.864,-0.00138469401281327,0.0064281509257853,0.00567566184327006,0,
00:00:07.868,0.031152531504631,0.00285545270889997,0.00904496666043997,0,
00:00:07.872,-0.0422646552324295,-0.00546496082097292,-0.0251071583479643,0,
00:00:07.876,-0.0114013710990548,-0.0100658955052495,0.0183405801653862,0,
00:00:07.88,0.00431717513129115,-0.00293854740448296,0.00710932910442352,0,
00:00:07.884,0.0155039969831705,0.00371634564362466,-0.019294798374176,0,
00:00:07.888,0.00799686834216118,0.00586838880553842,-0.022506020963192,0,
00:00:07.892,-0.00106768263503909,0.0125054335221648,-0.00118947075679898,0,
00:00:07.896,0.00502580497413874,-0.00680683925747871,0.0395878180861473,0,
00:00:07.9,-0.0125841507688165,-0.00381221389397979,0.0142431017011404,0,
00:00:07.904,-0.00163393886759877,-0.00494220200926065,-0.00641560135409236,0,
00:00:07.908,-0.00100601860322058,0.000303931010421366,-0.0227731633931398,0,
00:00:07.912,-0.00125638337340206,-0.00481613166630268,-0.0122946109622717,0,
00:00:07.916,0.00380949187092483,0.0048919222317636,0.00986370258033276,0,
00:00:07.92,0.00746956281363964,0.0094005735591054,0.000965614861343056,0,
00:00:07.924,-0.00294512417167425,0.000210518250241876,0.00625104364007711,0,
00:00:07.928,-0.00626507168635726,-0.010345010086894,0.00375663093291223,0,
00:00:07.932,-0.00206620572134852,-0.000336723402142525,0.00186599721200764,0,
00:00:07.936,0.00817009434103966,0.00483571365475655,0.00166730443015695,0,
00:00:07.94,-0.000579378276597708,-0.00174800772219896,-0.00620839232578874,0,
00:00:07.944,0.00165596813894808,0.00314227398484945,-0.0168984830379486,0,
00:00:07.948,-0.00133082375396043,-0.00104638992343098,-0.0013635914074257,0,
00:00:07.952,-0.00938094407320023,-0.00578373717144132,0.0107982866466045,0,
00:00:07.956,-0.007089679595083,0.00937490817159414,0.0205291956663132,0,
00:00:07.96,0.0118747772648931,-0.00251329457387328,-0.00158731266856194,0,
00:00:07.964,0.00738354306668043,-0.00604463089257479,-0.0116754528135061,0,
00:00:07.968,-0.00275522284209728,-0.0038074916228652,-0.0105030713602901,0,
00:00:07.972,0.0096642067655921,0.0125873517245054,-0.00603181263431907,0,
00:00:07.976,-0.0062041156925261,-0.000663076236378402,0.0167445689439774,0,
00:00:07.98,-0.00665080593898892,-0.00596682028844953,0.00966728664934635,0,
00:00:07.984,-0.0212574936449528,-0.00272671924903989,-0.00399506557732821,0,
00:00:07.988,0.0123973954468966,0.00322787766344845,-0.0183199904859066,0,
00:00:07.992,0.0124166803434491,0.00705263670533895,-0.00197580619715154,0,
00:00:07.996,0.00552600715309381,-0.00322515238076448,0.010764910839498,0,
00:00:08,0.00302578206174076,-0.00425647525116801,0.00565424142405391,0,
00:00:08.004,-0.00420003430917859,0.000238533539231867,-0.00322654074989259,0,
00:00:08.008,-0.0114874402061105,-0.00550295878201723,-3.69379740732256E-05,0,
00:00:08.012,-0.00585230765864253,0.00614049285650253,0.0026461670640856,0,
00:00:08.016,-0.0090456074103713,0.00477854022756219,0.0105224186554551,0,
00:00:08.02,0.0211785901337862,0.000369060260709375,-0.0119845513254404,0,
00:00:08.024,0.00715706590563059,-0.0108189852908254,-0.0169444475322962,0,
00:00:08.028,-0.0015920182922855,0.000846850627567619,0.00147610867861658,0,
00:00:08.032,-0.000756534631364048,0.013017344288528,0.0130900023505092,0,
00:00:08.036,-0.010336821898818,-0.00209087901748717,0.00826338026672602,0,
00:00:08.04,-0.00328660733066499,-0.00748882489278913,0.000355470605427399,0,
00:00:08.044,0.00154473702423275,-0.00141534290742129,-0.00859502423554659,0,
00:00:08.048,0.009532256051898,0.00131616927683353,-0.00106412789318711,0,
00:00:08.052,-0.00528746284544468,0.0017943448619917,-0.00376579375006258,0,
00:00:08.056,-0.00806371867656708,0.00113013805821538,-7.11578541086055E-05,0,
00:00:08.06,0.0129303792491555,0.0023021474480629,0.0112407691776752,0,
00:00:08.064,0.00273335073143244,-0.00236245151609182,-0.00455914996564388,0,
00:00:08.068,-0.00514710647985339,-0.00220397207885981,-0.00261668302118778,0,
00:00:08.072,-0.00855003111064434,-0.00266256066970527,0.00353845534846187,0,
00:00:08.076,0.00485670752823353,0.00683254329487681,-0.00543461041525006,0,
00:00:08.08,0.0130054298788309,-0.00534735294058919,-0.0066416715271771,0,
00:00:08.084,-0.00492310849949718,-0.00249706557951868,0.00782093685120344,0,
00:00:08.088,-0.0291117317974567,0.0104303658008575,0.0152315823361278,0,
00:00:08.092,0.0108659192919731,0.000123071513371542,-0.00221572909504175,0,
00:00:08.096,0.0225677285343409,-0.00360182044096291,-0.0152191063389182,0,
00:00:08.1,0.00823657959699631,-0.00534201180562377,-0.00582701014354825,0,
00:00:08.104,-0.0165093261748552,0.00271716970019042,-0.0042513064108789,0,
00:00:08.108,-0.00992699712514877,0.000115583148726728,0.00701371999457479,0,
00:00:08.112,0.00731778796762228,0.00398148223757744,0.0196416415274143,0,
00:00:08.116,-0.00148683553561568,-0.00790978968143463,0.00399918528273702,0,
00:00:08.12,0.000716835726052523,0.00318236788734794,-0.0115572549402714,0,
00:00:08.124,-0.00329074054025114,0.00342913530766964,-0.00621573068201542,0,
00:00:08.128,0.00226671458221972,-0.0055502369068563,-0.0178887285292149,0,
00:00:08.132,0.00523329479619861,0.00245300843380392,0.0150541085749865,0,
00:00:08.136,-0.000275708414847031,0.00298065436072648,0.00647211726754904,0,
00:00:08.14,-0.00384491216391325,0.000944922852795571,0.00348934391513467,0,
00:00:08.144,0.00265549379400909,-0.000903960259165615,-0.0051686204969883,0,
00:00:08.148,-0.00291430461220443,-0.00573440408334136,-0.00355339213274419,0,
00:00:08.152,0.00484941434115171,0.00687166769057512,-0.00626021064817905,0,
00:00:08.156,-0.00494847306981683,0.00097213068511337,0.0120511688292027,0,
00:00:08.16,-0.000940156693104655,-0.00880528520792723,0.00505489204078913,0,
00:00:08.164,0.00306322914548218,0.00291085871867836,0.00863777939230204,0,
00:00:08.168,0.00764737278223038,0.00127800623886287,-0.0104236984625459,0,
00:00:08.172,-0.0108187692239881,-0.00145781564060599,-0.0182863082736731,0,
00:00:08.176,-0.0150433229282498,0.00224862270988524,-0.00386333093047142,0,
00:00:08.18,0.0154492305591702,0.00168037123512477,0.00401780568063259,0,
00:00:08.184,0.00836505554616451,6.7420638515614E-05,0.00448592146858573,0,
00:00:08.188,0.00532003026455641,-0.00100540101993829,0.00947725120931864,0,
00:00:08.192,-0.00497056404128671,-0.00116494332905859,0.0168792475014925,0,
00:00:08.196,-0.00716612627729774,-0.00277883093804121,-0.000656602263916284,0,
00:00:08.2,-0.0107663758099079,0.00188522867392749,-0.0110778072848916,0,
00:00:08.204,0.00938854552805424,0.00404903804883361,-0.0157507173717022,0,
00:00:08.208,-0.00533154979348183,-0.00135058606974781,-0.0104456068947911,0,
00:00:08.212,0.00582238752394915,-0.00423143757507205,0.00525879859924316,0,
00:00:08.216,0.00767624098807573,-0.00118450447916985,0.0149938492104411,0,
00:00:08.22,0.00166825472842902,0.00585291581228375,0.00662563089281321,0,
00:00:08.224,-0.00131145468913019,0.00481034722179174,-0.00440180953592062,0,
00:00:08.228,-0.00882256310433149,-0.005447490606457,-0.00810455158352852,0,
00:00:08.232,-0.00290750013664365,-0.00282802991569042,0.011321865953505,0,
00:00:08.236,-0.00755848921835423,-0.00729717966169119,0.00266518164426088,0,
00:00:08.24,0.0142784873023629,0.00612315349280834,-0.00662433914840221,0,
00:00:08.244,-0.00153546291403472,0.00165346509311348,-0.00440050289034843,0,
00:00:08.248,0.000313907774398103,0.00130266370251775,-0.00659778108820319,0,
00:00:08.252,0.0052594686858356,0.0032991599291563,0.0118893999606371,0,
00:00:08.256,0.00296215014532208,0.000694631889928132,-0.00550476461648941,0,
00:00:08.26,-0.00939869694411755,-0.00385193875990808,-0.0107714273035526,0,
00:00:08.264,-0.00195198622532189,0.00154332374222577,0.000321781320963055,0,
00:00:08.268,0.000406621227739379,-0.00208982499316335,0.00839770492166281,0,
00:00:08.272,0.000835646409541368,0.000150260035297833,0.0192849393934011,0,
00:00:08.276,-0.00762998079881072,-0.000355753698386252,-0.00127857329789549,0,
00:00:08.28,0.00831625983119011,-0.00491963978856802,-0.00462428340688348,0,
00:00:08.284,0.0171576142311096,-0.00280204508453608,-0.00351290707476437,0,
00:00:08.288,-0.0215394981205463,0.00509886536747217,-0.0146734239533544,0,
00:00:08.292,0.00236616539768875,0.0076512205414474,-0.00627900892868638,0,
00:00:08.296,0.00080163573147729,0.00888865347951651,0.00579636311158538,0,
00:00:08.3,0.00100498413667083,-0.0102079231292009,0.00619199778884649,0,
00:00:08.304,0.00319410231895745,-0.00913207605481148,-0.0072000827640295,0,
00:00:08.308,0.00293169170618057,0.00396624905988574,0.0186490043997765,0,
00:00:08.312,-0.00127258966676891,-0.000820020097307861,0.0202548764646053,0,
00:00:08.316,-0.01601835899055,-0.00233114161528647,-0.0283674020320177,0,
00:00:08.32,-0.00160967733245343,0.00104107265360653,0.00730981072410941,0,
00:00:08.324,0.02274757809937,0.00526209687814116,-0.0107217496261001,0,
00:00:08.328,0.00190661719534546,0.00299386261031032,-0.0146212941035628,0,
00:00:08.332,-0.0039283474907279,-0.00243749842047691,-0.000748091842979193,0,
00:00:08.336,-0.0080782687291503,-0.000299487088341266,0.0098178768530488,0,
00:00:08.34,-0.000437014125054702,0.00760126393288374,0.0114602763205767,0,
00:00:08.344,-0.00179617898538709,-0.0110888089984655,0.0150358742102981,0,
00:00:08.348,-0.00245053111575544,-0.00964237935841084,-0.00536113465204835,0,
00:00:08.352,-0.00306544452905655,0.0045829969458282,-0.0206215269863606,0,
00:00:08.356,0.0114167165011168,0.0112423785030842,0.0131768612191081,0,
00:00:08.36,0.00451738620176911,-0.00187536783050746,0.00690265139564872,0,
00:00:08.364,-0.00347069348208606,-0.00100989150814712,-0.0214071907103062,0,
00:00:08.368,-0.0102444132789969,-0.00702787609770894,-0.00202242657542229,0,
00:00:08.372,0.0144240325316787,0.00527417054399848,-0.00256509752944112,0,
00:00:08.376,-0.00679083215072751,0.0128252971917391,0.0244031343609095,0,
00:00:08.38,-0.00859508104622364,-0.0116421058773994,-9.79528267635033E-05,0,
00:00:08.384,0.00546029023826122,-0.00712866382673383,-0.0157500132918358,0,
00:00:08.388,0.00942344311624765,-0.000425775331677869,-0.000195397486095317,0,
00:00:08.392,-0.000736224988941103,0.00976234208792448,0.00871159601956606,0,
00:00:08.396,-0.0113841071724892,-0.001945412135683,-0.00656055379658937,0,
00:00:08.4,0.00129732512868941,0.00147402926813811,0.00565006770193577,0,
00:00:08.404,-0.00725333765149117,-0.00646085990592837,0.0118167167529464,0,
00:00:08.408,0.00923073012381792,-7.49000828363933E-05,-0.00908753834664822,0,
00:00:08.412,0.00572050176560879,0.0069282678887248,-0.0122604137286544,0,
00:00:08.416,-0.00075041368836537,0.000777322857175022,-0.00610234355553985,0,
00:00:08.42,0.000256094906944782,-0.00207283534109592,0.00971767771989107,0,
00:00:08.424,0.00101556570734829,-0.00439839065074921,-0.0063124536536634,0,
00:00:08.428,-0.00595916574820876,-0.00134447368327528,0.0116786230355501,0,
00:00:08.432,0.00282825343310833,0.00777421239763498,0.0169705431908369,0,
00:00:08.436,-0.00322801596485078,0.000701906159520149,-0.00957213249057531,0,
00:00:08.44,-0.00416303006932139,-0.00712609989568591,-0.00975786335766315,0,
00:00:08.444,0.00871855020523071,0.000748968159314245,-0.0072237984277308,0,
00:00:08.448,-0.000205290605663322,-0.00449760258197784,0.0121324080973864,0,
00:00:08.452,-0.0193104725331068,0.00242154067382216,-0.00350608373992145,0,
00:00:08.456,0.0263143982738256,0.00854094512760639,-0.0110608292743564,0,
00:00:08.46,-0.00732653401792049,0.00111442210618407,0.00047196465311572,0,
00:00:08.464,-0.00382729666307569,-0.00473351730033755,0.0128459837287664,0,
00:00:08.468,0.0101043283939362,0.00291838776320219,0.00272117974236608,0,
00:00:08.472,-0.010511877015233,-0.0104659339413047,-0.00588081730529666,0,
00:00:08.476,-0.00480831135064363,0.00462440634146333,0.00330989644862711,0,
00:00:08.48,0.00961819663643837,0.00674603600054979,0.00766987353563309,0,
00:00:08.484,-0.00798285380005836,-0.00327188055962324,-0.0161027032881975,0,
00:00:08.488,0.000919341051485389,-0.0099788149818778,-0.00845851749181747,0,
00:00:08.492,0.0143658043816686,0.00478543154895306,0.0137451533228159,0,
00:00:08.496,-0.0129915028810501,0.00812668073922396,0.00936710555106401,0,
00:00:08.5,0.00267033348791301,0.000455932255135849,-0.00647440226748586,0,
00:00:08.504,0.00107696407940239,-0.00689956545829773,-0.00203951308503747,0,
00:00:08.508,-0.0064657861366868,0.00113462656736374,0.00288706063292921,0,
00:00:08.512,0.00932988524436951,0.00186361756641418,-0.0194626934826374,0,
00:00:08.516,0.00660155201330781,0.000420711934566498,0.0225728675723076,0,
00:00:08.52,-0.0130135286599398,0.0013014969881624,-0.00464676367118955,0,
00:00:08.524,-0.00783041771501303,-0.0030274607706815,-0.00442795408889651,0,
00:00:08.528,0.00563775561749935,-0.00436317501589656,-0.00312065961770713,0,
00:00:08.532,0.0128429206088185,0.00175293174106628,-0.000693665817379951,0,
00:00:08.536,-0.0175502859055996,0.00285920198075473,0.0201559849083424,0,
00:00:08.54,0.0226423535495996,0.00584032572805882,-0.00911236740648746,0,
00:00:08.544,-0.0137024344876409,-0.0100386533886194,-0.0102533986791968,0,
00:00:08.548,-0.00631393771618605,-0.00232829013839364,0.00333909201435745,0,
00:00:08.552,0.00949725043028593,0.0137614347040653,-0.0027417135424912,0,
00:00:08.556,-0.00130187429022044,-0.00313177658244967,0.0104721691459417,0,
00:00:08.56,0.00369055545888841,-0.00112388073466718,-0.00897621735930443,0,
00:00:08.564,-0.00253785797394812,-0.00621780194342136,-0.00289521273225546,0,
00:00:08.568,-0.0121892122551799,-0.00039864971768111,0.004626146517694,0,
00:00:08.572,0.00559851946309209,-0.000210608122870326,0.00433042179793119,0,
00:00:08.576,0.000309499999275431,0.00181309494655579,0.00756982900202274,0,
00:00:08.58,-0.00227419612929225,0.00460867490619421,-0.00715080369263887,0,
00:00:08.584,0.0235906857997179,-0.000238579130382277,-0.0133558735251427,0,
00:00:08.588,-0.00818104483187199,-0.00130318524315953,0.00984686892479658,0,
00:00:08.592,-0.00598112028092146,0.00944035593420267,-0.00333854160271585,0,
00:00:08.596,-0.0116386786103249,-0.0122682610526681,0.0111841382458806,0,
00:00:08.6,0.00050129386363551,-0.0102931270375848,-0.0216759126633406,0,
00:00:08.604,-0.00397336157038808,0.0090692350640893,0.0245016291737556,0,
00:00:08.608,0.00337653979659081,0.00593502027913928,0.00174028403125703,0,
00:00:08.612,0.0223867297172546,0.00147009582724422,-0.0143276415765285,0,
00:00:08.616,-0.000900962448213249,-0.0036197192966938,-0.000149644081830047,0,
00:00:08.62,-0.0191541351377964,-0.00044532265746966,-0.00276794843375683,0,
00:00:08.624,0.00440515531226993,-0.0021798349916935,-0.0126823624596,0,
00:00:08.628,-0.000867138849571347,-0.00251921103335917,0.0120257660746574,0,
00:00:08.632,0.0167576819658279,0.00520999869331717,0.0188605263829231,0,
00:00:08.636,-0.0100020626559854,0.00328613282181323,-0.0034526779782027,0,
00:00:08.64,-0.0152467554435134,0.0016788475913927,-0.00582067528739572,0,
00:00:08.644,0.000416345981648192,-0.00650828657671809,-0.000693398527801037,0,
00:00:08.648,0.0126740802079439,-0.00623535457998514,-0.0124912392348051,0,
00:00:08.652,5.16501313541085E-05,0.00839839782565832,0.0131060210987926,0,
00:00:08.656,-0.00844899192452431,-0.00153535162098706,-0.00804541632533073,0,
00:00:08.66,0.0111419018357992,0.000198747526155785,-0.00255807465873659,0,
00:00:08.664,-0.00268408888950944,0.00232410151511431,-0.0075834016315639,0,
00:00:08.668,-0.00357578182592988,-0.00829150062054396,0.0351270362734795,0,
00:00:08.672,0.00122200255282223,0.00192649906966835,-0.0146585032343864,0,
00:00:08.676,-0.00900880433619022,0.00647923769429326,-0.00690949195995927,0,
00:00:08.68,0.0162911713123322,0.00293019833043218,0.0184942632913589,0,
00:00:08.684,0.00157132709864527,-0.00333196320571005,-0.0339863337576389,0,
00:00:08.688,-0.000783431809395552,0.000897077843546867,0.0007846315857023,0,
00:00:08.692,-0.0133992554619908,-0.000965053797699511,0.0131583195179701,0,
00:00:08.696,6.53209863230586E-05,-0.00869772862643003,0.0130869466811419,0,
00:00:08.7,-0.0133715812116861,-0.000367838045349345,-0.011020315811038,0,
00:00:08.704,0.0223060809075832,0.00401375163346529,-0.00742411892861128,0,
00:00:08.708,0.0119371684268117,0.00844819564372301,0.00321768806315959,0,
00:00:08.712,-0.00634424900636077,0.00039138289866969,0.0119944782927632,0,
00:00:08.716,-0.0282219648361206,-0.00741754192858934,0.00183069217018783,0,
00:00:08.72,0.0308543723076582,0.00262145278975368,0.00591178378090262,0,
00:00:08.724,-0.00552303064614534,0.00161882408428937,-0.0238164234906435,0,
00:00:08.728,-0.00220431503839791,-0.00529170362278819,-0.0141535559669137,0,
00:00:08.732,-0.0225311443209648,-0.00456580938771367,0.0151056637987494,0,
00:00:08.736,0.00556888710707426,0.00339082069694996,0.0189147740602493,0,
00:00:08.74,0.00624019280076027,0.00477403495460749,0.00921272858977318,0,
00:00:08.744,0.0246265009045601,0.000658286910038441,-0.016813088208437,0,
00:00:08.748,0.00476034032180905,0.00618892535567284,-0.0282182674854994,0,
00:00:08.752,-0.0231532994657755,0.000223371564061381,0.0214730240404606,0,
00:00:08.756,-0.0128382230177522,-0.0110547002404928,0.0130881294608116,0,
00:00:08.76,0.0043728300370276,-0.00376955699175596,0.00268406420946121,0,
00:00:08.764,-0.00482239434495568,-0.00253179902210832,-0.0167723707854748,0,
00:00:08.768,0.0394208990037441,0.0117595577612519,-0.0090532386675477,0,
00:00:08.772,-0.0194244831800461,0.00442390982061625,-0.00180729117710143,0,
00:00:08.776,-0.0150297014042735,0.000449186161858961,0.024404626339674,0,
00:00:08.78,0.00325600011274219,-0.0142994858324528,0.00692834099754691,0,
00:00:08.784,0.0015069181099534,0.00500711658969522,-0.00399293471127748,0,
00:00:08.788,-0.00173320202156901,0.00314958044327796,-0.0223642848432064,0,
00:00:08.792,0.00235260394401848,-0.00156341108959168,-0.00303688854910433,0,
00:00:08.796,0.0191404707729816,-0.0032026011031121,0.00394777441397309,0,
00:00:08.8,-0.0040443460457027,0.00227585365064442,0.0133132198825479,0,
00:00:08.804,4.75362467113882E-05,0.00892233848571777,0.00188652030192316,0,
00:00:08.808,-0.0255302712321281,-0.00689715426415205,-0.00886384304612875,0,
00:00:08.812,5.33192287548445E-05,0.000702228222507983,-0.00343114859424531,0,
00:00:08.816,0.00618466502055526,-0.00201055011712015,0.0173230674117804,0,
00:00:08.82,-0.00741173233836889,-0.00783170480281115,0.00555916363373399,0,
00:00:08.824,0.0204219594597816,0.00157293083611876,-0.0199597086757421,0,
00:00:08.828,0.0146480146795511,0.00975336227566004,-0.00182981870602816,0,
00:00:08.832,-0.00799425225704908,0.00291552767157555,-0.0147368060424924,0,
00:00:08.836,-0.00564115028828382,-0.00142632226925343,0.000425402773544192,0,
00:00:08.84,-0.00881738867610693,-0.000867152179125696,0.0458162613213062,0,
00:00:08.844,-0.0137798106297851,-0.00230395421385765,-0.0178608577698469,0,
00:00:08.848,-0.000817467516753823,-0.00254645058885217,-0.0107558621093631,0,
00:00:08.852,0.0175487156957388,-0.00769076216965914,-0.00316264224238694,0,
00:00:08.856,0.0174526069313288,0.00385401817038655,0.0099297259002924,0,
00:00:08.86,-0.0120024653151631,0.00791554991155863,-0.00065677659586072,0,
00:00:08.864,-0.0138303712010384,0.001357875415124,-0.008237324655056,0,
00:00:08.868,-0.0177128836512566,-0.00361745874397457,-0.0074777789413929,0,
00:00:08.872,0.0314704962074757,-7.33966080588289E-05,0.00841140002012253,0,
00:00:08.876,0.0401034653186798,0.00238080974668264,0.00596158998087049,0,
00:00:08.88,-0.0314436294138432,0.00407854933291674,0.00855971686542034,0,
00:00:08.884,-0.0448897890746593,-0.0101420003920794,-0.00663799373432994,0,
00:00:08.888,0.00564959133043885,-0.0035805522929877,0.00533126946538687,0,
00:00:08.892,0.0228507611900568,-0.000307739537674934,-0.014532633125782,0,
00:00:08.896,0.00334321800619364,0.00787056423723698,-0.00854457262903452,0,
00:00:08.9,2.97188125841785E-06,-0.00138348608743399,-0.00229740818031132,0,
00:00:08.904,0.00475666485726833,-0.000492877908982337,0.00933723244816065,0,
00:00:08.908,0.00726913893595338,0.0181161463260651,0.0185857266187668,0,
00:00:08.912,-0.0150664020329714,-0.007693478371948,0.00567084085196257,0,
00:00:08.916,-0.00108890642877668,-0.0161163322627544,-0.00877911597490311,0,
00:00:08.92,-0.00263260095380247,-0.00460317451506853,-0.00888754893094301,0,
00:00:08.924,-0.00367815676145256,0.00146957754623145,-0.0104251485317945,0,
00:00:08.928,0.0109009994193912,0.00611869618296623,-0.0126017350703478,0,
00:00:08.932,0.00435388647019863,0.00627158163115382,0.0187263246625662,0,
00:00:08.936,-0.00538698118180037,0.00748491566628218,0.0172178335487843,0,
00:00:08.94,0.00241480930708349,7.20322786946781E-05,-0.00978404562920332,0,
00:00:08.944,-0.00807000789791346,-0.00538507848978043,-0.000153259607031941,0,
00:00:08.948,-0.00708441808819771,-0.012360124848783,-0.00657605286687613,0,
00:00:08.952,0.0340870432555676,0.00235250452533364,-0.00442874897271395,0,
00:00:08.956,-0.0150948874652386,0.00467855390161276,0.0145872076973319,0,
00:00:08.96,-0.0172263756394386,0.000440331757999957,0.012154184281826,0,
00:00:08.964,0.00351283699274063,0.00198070309124887,-0.025327030569315,0,
